R_version	name	version	date_time	hash	binary_location	status
4.2.0	GenomeInfoDb	1.32.4	2022-09-12T18:27:47Z	ef605416ba36572785a9fd48127f0298	/workspace/rst/cache_R_4_2/library/GenomeInfoDb/1.32.4/ef605416ba36572785a9fd48127f0298/GenomeInfoDb	available
4.2.0	GenomeInfoDbData	1.2.8	2022-09-06T19:24:55Z	786c2fbd91a4ee5020de9d8d98f070b3	/workspace/rst/cache_R_4_2/library/GenomeInfoDbData/1.2.8/786c2fbd91a4ee5020de9d8d98f070b3/GenomeInfoDbData	available
4.2.0	GenomicAlignments	1.32.1	2022-09-06T19:24:55Z	7b20b74f4f62a979f3e42bbd497db984	/workspace/rst/cache_R_4_2/library/GenomicAlignments/1.32.1/7b20b74f4f62a979f3e42bbd497db984/GenomicAlignments	available
4.2.0	GenomicFeatures	1.48.3	2022-09-06T19:24:55Z	98aac8faf142b866f24d3a6be712d4ba	/workspace/rst/cache_R_4_2/library/GenomicFeatures/1.48.3/98aac8faf142b866f24d3a6be712d4ba/GenomicFeatures	available
4.2.0	GenomicRanges	1.48.0	2022-09-06T19:24:55Z	c738701ddc84c5d646a2a319a78933f7	/workspace/rst/cache_R_4_2/library/GenomicRanges/1.48.0/c738701ddc84c5d646a2a319a78933f7/GenomicRanges	available
4.2.0	GenomicScores	2.8.2	2022-09-06T19:24:55Z	c94c90a6d137bd592cf1e435c707952a	/workspace/rst/cache_R_4_2/library/GenomicScores/2.8.2/c94c90a6d137bd592cf1e435c707952a/GenomicScores	available
4.2.0	GetoptLong	1.0.5	2022-09-06T19:39:17Z	5fb4e7de9b47d81813f29595d9ae8f06	/workspace/rst/cache_R_4_2/library/GetoptLong/1.0.5/5fb4e7de9b47d81813f29595d9ae8f06/GetoptLong	available
4.2.0	GlobalOptions	0.1.2	2022-09-06T19:39:17Z	9c8daeeb576cec94306f5767334ad6c7	/workspace/rst/cache_R_4_2/library/GlobalOptions/0.1.2/9c8daeeb576cec94306f5767334ad6c7/GlobalOptions	available
4.2.0	Gviz	1.40.1	2022-09-06T20:36:50Z	b42c3ed720bca284a4da4c1ee7f54d75	/workspace/rst/cache_R_4_2/library/Gviz/1.40.1/b42c3ed720bca284a4da4c1ee7f54d75/Gviz	available
4.2.0	HDF5Array	1.24.2	2022-09-06T19:24:55Z	663f958fb3d18a274ec29f5e48e0e523	/workspace/rst/cache_R_4_2/library/HDF5Array/1.24.2/663f958fb3d18a274ec29f5e48e0e523/HDF5Array	available
4.2.0	HDO.db	0.99.1	2022-11-04T18:32:11Z	4fd74b47a24f8d77bee4542f92c4c47d	/workspace/rst/cache_R_4_2/library/HDO.db/0.99.1/4fd74b47a24f8d77bee4542f92c4c47d/HDO.db	available
4.2.0	HSMMSingleCell	1.16.0	2022-09-06T20:37:00Z	884d8927e31a784df4b51012a3bdbfac	/workspace/rst/cache_R_4_2/library/HSMMSingleCell/1.16.0/884d8927e31a784df4b51012a3bdbfac/HSMMSingleCell	available
4.2.0	Hmisc	4.7.1	2022-09-06T20:36:50Z	bd1c097fbb3774f2ac6571c00662e575	/workspace/rst/cache_R_4_2/library/Hmisc/4.7-1/bd1c097fbb3774f2ac6571c00662e575/Hmisc	available
4.2.0	IDPmisc	1.1.20	2022-09-06T20:37:10Z	3cfabc0d7c2f2faa6982076386ac1f26	/workspace/rst/cache_R_4_2/library/IDPmisc/1.1.20/3cfabc0d7c2f2faa6982076386ac1f26/IDPmisc	available
4.2.0	IRanges	2.30.1	2022-09-06T19:24:55Z	296e8528d8badb6416193f340dbc1386	/workspace/rst/cache_R_4_2/library/IRanges/2.30.1/296e8528d8badb6416193f340dbc1386/IRanges	available
4.2.0	IRdisplay	1.1	2022-11-04T18:32:11Z	2767eb92dae89a85e9016cb45ab8d21f	/workspace/rst/cache_R_4_2/library/IRdisplay/1.1/2767eb92dae89a85e9016cb45ab8d21f/IRdisplay	available
4.2.0	IReNA	0.99.0	2022-11-04T18:32:11Z	08bff8cc968ae58d7f1430b9834410b2	/workspace/rst/cache_R_4_2/library/IReNA/0.99.0/08bff8cc968ae58d7f1430b9834410b2/IReNA	available
4.2.0	IRkernel	1.3	2022-11-04T18:32:11Z	ec9a3e51e8db7cb144d4f11615726f23	/workspace/rst/cache_R_4_2/library/IRkernel/1.3/ec9a3e51e8db7cb144d4f11615726f23/IRkernel	available
4.2.0	InteractionSet	1.24.0	2022-09-06T19:24:55Z	94f0e726369249e648e8ad93ff0cabb8	/workspace/rst/cache_R_4_2/library/InteractionSet/1.24.0/94f0e726369249e648e8ad93ff0cabb8/InteractionSet	available
4.2.0	JASPAR2020	0.99.10	2022-09-06T20:37:26Z	91355e7d77257590d73d2c4cc9b798d0	/workspace/rst/cache_R_4_2/library/JASPAR2020/0.99.10/91355e7d77257590d73d2c4cc9b798d0/JASPAR2020	available
4.2.0	KEGGREST	1.36.3	2022-09-06T19:24:55Z	06b829bad4b3fcef463b07ecdb448e5d	/workspace/rst/cache_R_4_2/library/KEGGREST/1.36.3/06b829bad4b3fcef463b07ecdb448e5d/KEGGREST	available
4.2.0	LearnBayes	2.15.1	2022-09-06T20:37:35Z	a26cabeb9b6c2c7c36c6344b497db84d	/workspace/rst/cache_R_4_2/library/LearnBayes/2.15.1/a26cabeb9b6c2c7c36c6344b497db84d/LearnBayes	available
4.2.0	MASS	7.3.58.1	2022-09-06T19:24:56Z	3a2ab581e63eefba673a7e65c51b4383	/workspace/rst/cache_R_4_2/library/MASS/7.3-58.1/3a2ab581e63eefba673a7e65c51b4383/MASS	available
4.2.0	Matrix	1.5.1	2022-11-01T16:36:05Z	d0e8db0907d2f896f0cf11a4b10f44c8	/workspace/rst/cache_R_4_2/library/Matrix/1.5-1/d0e8db0907d2f896f0cf11a4b10f44c8/Matrix	available
4.2.0	Matrix.utils	0.9.8	2022-09-06T20:37:47Z	f55d3477f6b0a0260fad87cd60ebb537	/workspace/rst/cache_R_4_2/library/Matrix.utils/0.9.8/f55d3477f6b0a0260fad87cd60ebb537/Matrix.utils	available
4.2.0	MatrixGenerics	1.8.1	2022-09-06T19:24:56Z	4e75ec296cc54dcc2d00739d4bc84fd4	/workspace/rst/cache_R_4_2/library/MatrixGenerics/1.8.1/4e75ec296cc54dcc2d00739d4bc84fd4/MatrixGenerics	available
4.2.0	MatrixModels	0.5.1	2022-11-01T16:39:02Z	9286999cbe0706eb513c1972e1fbf522	/workspace/rst/cache_R_4_2/library/MatrixModels/0.5-1/9286999cbe0706eb513c1972e1fbf522/MatrixModels	available
4.2.0	ModelMetrics	1.2.2.2	2022-09-06T20:38:17Z	a4321fdab7b2c37129fe9212a86c5640	/workspace/rst/cache_R_4_2/library/ModelMetrics/1.2.2.2/a4321fdab7b2c37129fe9212a86c5640/ModelMetrics	available
4.2.0	MotifDb	1.38.0	2022-09-06T20:38:48Z	2dd8b4291532f9a3a0bc01c049497bc5	/workspace/rst/cache_R_4_2/library/MotifDb/1.38.0/2dd8b4291532f9a3a0bc01c049497bc5/MotifDb	available
4.2.0	NLP	0.2.1	2022-09-06T20:38:53Z	607469a2000d9be74d1a4e9a0fc768b5	/workspace/rst/cache_R_4_2/library/NLP/0.2-1/607469a2000d9be74d1a4e9a0fc768b5/NLP	available
4.2.0	NMF	0.24.0	2022-09-06T19:39:17Z	e520e4bc490922d3200de96006aa66f6	/workspace/rst/cache_R_4_2/library/NMF/0.24.0/e520e4bc490922d3200de96006aa66f6/NMF	available
4.2.0	ParamHelpers	1.14.1	2022-09-06T21:27:25Z	5f958b599dfe2bf2d6dcecdd2a7f38b7	/workspace/rst/cache_R_4_2/library/ParamHelpers/1.14.1/5f958b599dfe2bf2d6dcecdd2a7f38b7/ParamHelpers	available
4.2.0	ProtGenerics	1.28.0	2022-09-06T19:24:56Z	072a4e488cac93dd4536dcdb9816b231	/workspace/rst/cache_R_4_2/library/ProtGenerics/1.28.0/072a4e488cac93dd4536dcdb9816b231/ProtGenerics	available
4.2.0	R.cache	0.16.0	2022-09-06T21:27:30Z	b06be335c0bc6387701af118aad5cd0a	/workspace/rst/cache_R_4_2/library/R.cache/0.16.0/b06be335c0bc6387701af118aad5cd0a/R.cache	available
4.2.0	R.devices	2.17.1	2022-09-06T21:27:36Z	d12ecff2de0d38630407d08e4086c748	/workspace/rst/cache_R_4_2/library/R.devices/2.17.1/d12ecff2de0d38630407d08e4086c748/R.devices	available
4.2.0	R.methodsS3	1.8.2	2022-09-06T19:24:56Z	f188e863c9108439ca875f75879ba27c	/workspace/rst/cache_R_4_2/library/R.methodsS3/1.8.2/f188e863c9108439ca875f75879ba27c/R.methodsS3	available
4.2.0	R.oo	1.25.0	2022-09-06T19:24:56Z	f688e41862d48445f75b803ea14c5e25	/workspace/rst/cache_R_4_2/library/R.oo/1.25.0/f688e41862d48445f75b803ea14c5e25/R.oo	available
4.2.0	R.rsp	0.45.0	2022-09-06T21:27:47Z	7048ee8b3a84bdc07cf7c72f7690e09c	/workspace/rst/cache_R_4_2/library/R.rsp/0.45.0/7048ee8b3a84bdc07cf7c72f7690e09c/R.rsp	available
4.2.0	R.utils	2.12.1	2022-11-01T16:39:02Z	6db405f2102bf22966dfd1a3d759b6ff	/workspace/rst/cache_R_4_2/library/R.utils/2.12.1/6db405f2102bf22966dfd1a3d759b6ff/R.utils	available
4.2.0	R6	2.5.1	2022-09-07T18:49:24Z	7180758018ea59d556e8d8884125ed82	/workspace/rst/cache_R_4_2/library/R6/2.5.1/7180758018ea59d556e8d8884125ed82/R6	available
4.2.0	RANN	2.6.1	2022-09-06T21:27:58Z	a7525968f08e5907a1dd321a70237e3d	/workspace/rst/cache_R_4_2/library/RANN/2.6.1/a7525968f08e5907a1dd321a70237e3d/RANN	available
4.2.0	RBGL	1.72.0	2022-09-06T19:24:56Z	15dd465fa9af9347bbcb292b80fdc0f6	/workspace/rst/cache_R_4_2/library/RBGL/1.72.0/15dd465fa9af9347bbcb292b80fdc0f6/RBGL	available
4.2.0	RColorBrewer	1.1.3	2022-09-06T19:24:56Z	0a883c18241d87d6da91f31003506e0d	/workspace/rst/cache_R_4_2/library/RColorBrewer/1.1-3/0a883c18241d87d6da91f31003506e0d/RColorBrewer	available
4.2.0	RCurl	1.98.1.8	2022-09-06T19:24:56Z	179ec8fc06f6a9db857b821d633e4ace	/workspace/rst/cache_R_4_2/library/RCurl/1.98-1.8/179ec8fc06f6a9db857b821d633e4ace/RCurl	available
4.2.0	RCy3	2.16.0	2022-11-04T18:32:11Z	eb0ff4db67b581d0d4504036e5c9fe22	/workspace/rst/cache_R_4_2/library/RCy3/2.16.0/eb0ff4db67b581d0d4504036e5c9fe22/RCy3	available
4.2.0	RJSONIO	1.3.1.6	2022-09-06T21:28:13Z	9c4dce3e4701bdd7aa9d5e8b5fff4fac	/workspace/rst/cache_R_4_2/library/RJSONIO/1.3-1.6/9c4dce3e4701bdd7aa9d5e8b5fff4fac/RJSONIO	available
4.2.0	RMariaDB	1.2.2	2022-09-06T21:29:26Z	87bbf10740b0a94e5910d1eb00747317	/workspace/rst/cache_R_4_2/library/RMariaDB/1.2.2/87bbf10740b0a94e5910d1eb00747317/RMariaDB	available
4.2.0	ROCR	1.0.11	2022-09-06T20:24:33Z	33e8fde6c7fea318977b737084d7d508	/workspace/rst/cache_R_4_2/library/ROCR/1.0-11/33e8fde6c7fea318977b737084d7d508/ROCR	available
4.2.0	RODBC	1.3.19	2022-09-06T21:29:36Z	6ef73d7eb2e8fcbcd36f386ce5aee42c	/workspace/rst/cache_R_4_2/library/RODBC/1.3-19/6ef73d7eb2e8fcbcd36f386ce5aee42c/RODBC	available
4.2.0	RProtoBufLib	2.8.0	2022-09-06T21:34:11Z	4743055938e43a521847552fd24ccea4	/workspace/rst/cache_R_4_2/library/RProtoBufLib/2.8.0/4743055938e43a521847552fd24ccea4/RProtoBufLib	available
4.2.0	RSQLite	2.2.17	2022-09-12T18:27:47Z	894409f1f2d5609b38b82183844975fb	/workspace/rst/cache_R_4_2/library/RSQLite/2.2.17/894409f1f2d5609b38b82183844975fb/RSQLite	available
4.2.0	RSpectra	0.16.1	2022-09-06T19:39:17Z	eb211519f68dfdce481a5e66e2c633bd	/workspace/rst/cache_R_4_2/library/RSpectra/0.16-1/eb211519f68dfdce481a5e66e2c633bd/RSpectra	available
